Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-05-20 00:00:00,13.02,23.17,170.28,15.38,184.05,8.46,8.81,0.37,18.95,0.53,1.46,NA,NA,1.15,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-21 00:00:00,5.79,12.71,208.05,18.45,209.47,8.75,9.44,0.44,18.85,0.56,1.68,NA,NA,1.18,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-11 00:00:00,9.36,20.51,331.60,4.15,300.49,8.90,5.38,0.23,19.19,0.45,1.03,NA,NA,1.07,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-12 00:00:00,9.71,21.30,215.09,5.65,192.07,6.95,4.36,0.28,19.27,0.48,1.17,NA,NA,1.10,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-13 00:00:00,8.32,17.81,183.72,32.21,189.56,9.22,3.28,0.34,19.17,0.51,1.36,NA,NA,1.13,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-14 00:00:00,15.27,35.15,323.61,46.31,370.06,NA,NA,0.43,18.18,0.56,1.65,NA,NA,1.18,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-16 00:00:00,12.48,27.38,149.36,47.48,196.80,12.18,6.08,0.39,17.78,0.53,1.50,NA,NA,1.15,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-17 00:00:00,12.99,28.49,177.72,35.93,201.36,12.04,5.63,0.37,18.17,0.52,1.44,NA,NA,1.14,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-18 00:00:00,13.36,29.31,29.99,21.31,39.86,16.16,2.06,0.33,19.40,0.51,1.35,NA,NA,1.13,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-19 00:00:00,9.33,20.26,57.52,16.64,66.51,11.50,3.10,0.34,19.52,0.51,1.36,NA,NA,1.13,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-20 00:00:00,6.25,13.72,255.65,NA,218.60,NA,9.01,0.31,19.61,0.50,1.27,NA,NA,1.12,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-21 00:00:00,14.53,31.88,163.84,8.54,172.10,9.90,15.25,0.28,19.11,0.48,1.20,NA,NA,1.10,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-23 00:00:00,12.40,27.20,184.26,30.62,214.89,NA,16.44,0.34,18.58,0.51,1.36,NA,NA,1.13,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-25 00:00:00,8.64,18.95,182.75,30.66,213.41,11.35,22.05,0.27,18.87,0.48,1.15,NA,NA,1.10,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-26 00:00:00,11.77,25.32,168.71,27.88,196.59,8.40,23.58,0.30,18.94,0.49,1.23,NA,NA,1.11,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-27 00:00:00,10.02,21.99,165.13,27.73,192.86,NA,21.41,0.31,18.83,0.49,1.26,NA,NA,1.11,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-30 00:00:00,9.40,20.63,194.02,30.74,224.72,8.52,21.02,0.29,18.71,0.48,1.20,NA,NA,1.10,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 00:00:00,9.20,20.87,168.26,22.57,190.82,9.55,21.68,0.31,18.99,0.50,1.27,NA,NA,1.12,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 00:00:00,7.42,16.28,136.47,77.29,213.77,19.21,29.66,0.30,19.16,0.50,1.27,NA,NA,1.12,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-03 00:00:00,1.87,4.13,292.06,30.33,322.41,16.80,14.60,0.30,18.55,0.49,1.25,NA,NA,1.11,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-04 00:00:00,NA,NA,258.35,46.04,304.38,NA,11.67,0.27,19.17,0.47,1.15,NA,NA,1.09,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-05 00:00:00,10.23,22.43,148.10,22.63,170.73,NA,14.05,0.30,19.04,0.49,1.23,NA,NA,1.11,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-06 00:00:00,6.37,13.97,151.32,17.36,168.68,NA,14.27,0.35,19.07,0.51,1.39,NA,NA,1.14,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,0.34,NA,NA,0.96,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-19 00:00:00,10.81,23.72,435.36,31.98,467.26,21.00,18.61,0.29,18.92,0.49,1.22,NA,NA,1.11,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-20 00:00:00,5.81,12.74,NA,NA,NA,NA,18.93,0.31,18.87,0.49,1.26,NA,NA,1.11,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-21 00:00:00,9.49,20.82,232.20,15.62,247.82,16.60,23.38,0.32,18.80,0.50,1.30,NA,NA,1.12,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-22 00:00:00,13.64,29.91,248.48,29.19,277.67,NA,22.62,0.34,18.87,0.51,1.37,NA,NA,1.13,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-23 00:00:00,10.07,22.10,211.53,33.19,244.72,10.81,25.87,0.33,18.72,0.50,1.33,NA,NA,1.12,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-24 00:00:00,9.39,20.60,188.69,29.88,218.57,8.52,25.61,0.34,18.80,0.51,1.37,NA,NA,1.13,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-25 00:00:00,4.39,9.42,183.49,31.45,214.94,NA,25.66,0.34,18.50,0.51,1.35,NA,NA,1.13,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 00:00:00,6.03,13.11,163.11,27.70,190.81,8.59,23.40,0.35,18.73,0.51,1.39,NA,NA,1.13,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27 00:00:00,6.99,15.33,156.75,15.65,172.41,NA,22.05,0.40,18.96,0.54,1.56,NA,NA,1.16,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-28 00:00:00,9.80,21.50,148.52,12.93,161.38,8.68,20.76,0.32,18.85,0.50,1.29,NA,NA,1.12,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-29 00:00:00,7.81,17.34,133.30,7.17,140.05,10.50,20.11,0.38,18.90,0.53,1.49,NA,NA,1.15,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-30 00:00:00,16.16,35.45,153.03,15.48,168.47,2.52,21.48,0.38,19.20,0.53,1.47,NA,NA,1.15,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-31 00:00:00,14.91,32.71,168.69,25.39,194.08,8.01,23.79,0.35,19.07,0.52,1.40,NA,NA,1.14,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 00:00:00,14.03,30.77,113.49,7.97,109.28,18.71,25.99,0.61,18.89,0.50,1.31,NA,NA,1.12,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-02 00:00:00,15.72,35.31,158.49,24.21,182.70,8.83,24.47,0.35,18.57,0.51,1.38,NA,NA,1.13,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-03 00:00:00,8.13,17.77,140.70,7.04,142.92,15.58,21.18,0.38,18.85,0.53,1.48,NA,NA,1.15,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-04 00:00:00,41.77,91.65,178.83,17.88,191.06,15.98,22.66,0.30,18.74,0.49,1.25,NA,NA,1.11,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-05 00:00:00,19.10,41.90,93.07,24.54,109.98,38.02,17.57,0.25,18.94,0.47,1.09,NA,NA,1.09,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 00:00:00,24.37,40.61,203.23,29.88,233.11,8.35,29.66,0.28,18.65,0.48,1.17,NA,NA,1.10,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-07 00:00:00,28.54,64.34,177.61,20.33,197.94,9.85,30.33,0.26,18.72,0.47,1.13,NA,NA,1.09,0.60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-08 00:00:00,35.30,73.96,203.77,18.50,221.01,6.59,29.88,0.27,18.78,0.48,1.17,NA,NA,1.10,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-09 00:00:00,29.39,36.34,185.68,6.49,192.17,8.99,27.02,0.27,18.94,0.47,1.15,NA,NA,1.09,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-11 00:00:00,32.43,87.14,159.86,2.80,151.13,22.71,21.35,0.23,19.05,0.45,1.02,NA,NA,1.07,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-12 00:00:00,16.53,26.36,174.71,18.20,175.96,16.94,16.65,0.27,18.88,0.48,1.15,NA,NA,1.10,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-13 00:00:00,5.94,13.11,194.51,16.35,191.96,13.92,8.26,0.28,18.89,0.48,1.17,NA,NA,1.10,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-14 00:00:00,3.26,7.09,136.65,46.29,136.98,21.68,7.33,0.31,19.01,0.46,1.05,NA,NA,1.08,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-15 00:00:00,4.44,9.65,213.80,23.72,220.60,24.88,13.15,0.29,18.85,0.49,1.22,NA,NA,1.11,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-16 00:00:00,5.36,11.55,82.25,14.15,96.40,26.07,9.52,0.32,19.14,0.50,1.29,NA,NA,1.12,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-25 00:00:00,9.06,19.70,415.54,30.81,435.30,22.14,5.20,0.25,18.93,0.47,1.09,NA,NA,1.09,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-26 00:00:00,7.37,15.97,75.18,9.31,84.49,36.67,5.31,0.29,18.99,0.49,1.22,NA,NA,1.11,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 00:00:00,5.49,11.93,202.53,20.22,222.75,22.74,7.67,0.36,19.00,0.52,1.43,NA,NA,1.14,0.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-28 00:00:00,6.47,14.17,158.12,17.75,171.92,15.89,7.26,0.36,19.06,0.52,1.42,NA,NA,1.14,0.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-29 00:00:00,5.35,11.64,183.93,13.71,191.62,12.33,6.82,0.34,19.34,0.51,1.36,NA,NA,1.13,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-30 00:00:00,5.28,11.49,238.73,45.92,284.66,NA,12.56,0.36,18.01,0.52,1.42,NA,NA,1.14,0.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-19 00:00:00,39.58,86.47,159.02,7.13,140.61,39.13,7.96,0.28,19.27,0.48,1.18,NA,NA,1.10,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
