Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-05-16 00:00:00,20.10,50.27,1.10,4.40,3.14,3.67,43.19,0.60,35.27,0.26,1.61,NA,NA,NA,NA,26.63,46.15,NA,242.90,NA,NA,NA,723.74,NA
2025-05-17 00:00:00,14.25,35.68,0.79,3.68,2.55,3.22,36.01,0.43,23.49,0.25,1.55,NA,NA,NA,NA,25.17,50.76,NA,253.89,NA,NA,NA,724.81,NA
2025-05-18 00:00:00,17.23,43.18,0.87,3.72,2.56,3.24,24.28,0.49,26.16,0.21,1.31,NA,NA,NA,NA,25.29,48.75,NA,251.77,NA,NA,NA,717.15,NA
2025-05-19 00:00:00,12.38,30.95,1.03,4.10,3.06,3.42,25.43,0.58,19.39,0.24,1.63,NA,NA,NA,NA,23.24,55.76,NA,235.21,NA,NA,NA,715.06,NA
2025-05-20 00:00:00,10.90,27.01,1.53,6.03,4.49,4.68,39.15,0.58,13.40,0.15,1.18,NA,NA,NA,NA,22.92,60.57,NA,243.69,NA,NA,NA,714.71,NA
2025-05-21 00:00:00,13.54,33.85,2.37,4.43,4.04,3.65,21.71,0.83,16.67,0.14,1.02,NA,NA,NA,NA,23.24,51.81,NA,262.82,NA,NA,NA,718.08,NA
2025-05-22 00:00:00,33.38,83.60,1.49,5.49,4.15,4.33,19.79,0.52,14.52,0.32,1.43,NA,NA,NA,NA,24.46,46.56,NA,262.33,NA,NA,NA,725.33,NA
2025-05-23 00:00:00,28.73,71.90,0.40,2.30,1.56,2.34,3.95,0.20,12.30,0.53,1.30,NA,NA,NA,NA,24.12,48.76,NA,249.36,NA,NA,NA,717.27,NA
2025-05-24 00:00:00,19.22,47.94,0.49,2.67,1.81,2.59,3.51,0.17,12.06,0.52,1.02,NA,NA,NA,NA,23.62,52.03,NA,255.44,NA,NA,NA,716.36,NA
2025-05-25 00:00:00,10.27,25.38,0.39,1.92,1.29,2.11,2.02,0.14,12.45,0.38,0.59,NA,NA,NA,NA,22.77,55.92,NA,258.83,NA,NA,NA,718.67,NA
2025-05-26 00:00:00,7.20,17.80,0.47,2.05,1.46,2.14,1.99,0.17,11.75,0.16,0.58,NA,NA,NA,NA,22.72,51.59,NA,265.19,NA,NA,NA,716.26,NA
2025-05-27 00:00:00,20.39,51.14,0.51,2.49,1.69,2.36,2.76,0.20,11.06,0.36,0.79,NA,NA,NA,NA,23.68,48.29,NA,265.34,NA,NA,NA,714.53,NA
2025-05-28 00:00:00,20.74,51.83,0.48,2.41,1.65,2.40,3.01,0.18,10.91,0.49,0.86,NA,NA,NA,NA,23.52,49.28,NA,268.31,NA,NA,NA,713.89,NA
2025-05-29 00:00:00,12.76,31.90,0.43,2.38,1.61,2.32,3.04,0.14,10.78,0.22,0.87,NA,NA,NA,NA,23.15,50.08,NA,260.40,NA,NA,NA,713.07,NA
2025-05-30 00:00:00,21.43,53.51,0.38,2.15,1.48,2.26,3.25,0.12,10.75,0.46,0.94,NA,NA,NA,NA,23.21,50.18,NA,259.58,NA,NA,NA,713.95,NA
2025-05-31 00:00:00,30.39,75.98,0.43,2.42,1.62,2.43,3.37,0.13,9.89,0.49,0.97,NA,NA,NA,NA,24.86,47.38,NA,266.17,NA,NA,NA,717.26,NA
2025-06-01 00:00:00,29.03,72.54,0.51,2.45,1.66,2.44,3.03,0.22,9.00,0.49,0.88,NA,NA,NA,NA,25.65,44.73,NA,262.95,NA,NA,NA,718.78,NA
2025-06-02 00:00:00,31.90,79.88,0.28,1.70,1.09,1.95,4.12,0.10,8.62,0.85,1.19,NA,NA,NA,NA,24.62,38.14,NA,257.81,NA,NA,NA,718.18,NA
2025-06-03 00:00:00,23.68,59.15,0.40,2.17,1.40,2.27,3.50,0.24,12.89,0.48,1.01,NA,NA,NA,NA,24.29,49.05,NA,256.68,NA,NA,NA,718.21,NA
2025-06-04 00:00:00,30.53,76.51,1.64,5.67,4.23,4.25,4.03,0.33,21.65,0.43,1.16,NA,NA,NA,NA,25.34,45.35,NA,260.53,NA,NA,NA,718.70,NA
2025-06-05 00:00:00,41.46,103.55,1.46,5.15,3.71,3.89,4.45,0.25,24.60,0.24,1.27,NA,NA,NA,NA,26.15,42.11,NA,261.27,NA,NA,NA,718.98,NA
2025-06-06 00:00:00,57.32,143.30,1.14,4.47,3.29,3.67,5.14,0.56,29.89,0.78,1.48,NA,NA,NA,NA,27.28,42.67,NA,257.86,NA,NA,NA,719.30,NA
2025-06-07 00:00:00,31.81,79.61,0.86,3.79,2.70,3.29,4.11,0.41,24.01,0.38,1.18,NA,NA,NA,NA,26.81,41.59,NA,258.67,NA,NA,NA,719.43,NA
2025-06-08 00:00:00,21.39,53.46,0.81,3.56,2.52,3.15,3.22,0.41,26.67,0.23,0.93,NA,NA,NA,NA,26.60,42.97,NA,257.14,NA,NA,NA,718.48,NA
2025-06-09 00:00:00,21.32,53.34,0.85,3.85,2.73,3.32,3.90,0.41,21.15,0.22,1.12,NA,NA,NA,NA,25.13,49.52,NA,253.52,NA,NA,NA,717.52,NA
2025-06-10 00:00:00,26.38,66.17,0.82,3.43,2.42,3.06,4.14,0.39,17.11,0.20,1.18,NA,NA,NA,NA,25.77,47.74,NA,257.45,NA,NA,NA,714.79,NA
2025-06-11 00:00:00,21.21,53.11,0.34,1.89,1.21,2.11,4.09,0.10,12.00,0.15,1.18,NA,NA,NA,NA,24.22,53.62,NA,253.51,NA,NA,NA,714.22,NA
2025-06-12 00:00:00,12.32,30.58,0.34,1.81,1.16,2.06,2.47,0.12,12.08,0.12,0.71,NA,NA,NA,NA,24.12,50.43,NA,259.66,NA,NA,NA,718.05,NA
2025-06-13 00:00:00,19.68,49.20,0.40,2.07,1.34,2.22,3.21,0.15,11.92,0.30,0.92,NA,NA,NA,NA,23.69,52.64,NA,251.08,NA,NA,NA,722.81,NA
2025-06-14 00:00:00,10.40,25.98,0.36,2.02,1.32,2.19,2.37,0.10,12.00,0.12,0.68,NA,NA,NA,NA,23.11,52.34,NA,257.49,NA,NA,NA,720.85,NA
2025-06-15 00:00:00,6.80,17.07,0.37,2.14,1.39,2.27,1.49,0.11,11.92,0.10,0.44,NA,NA,NA,NA,22.62,48.58,NA,260.58,NA,NA,NA,718.12,NA
2025-06-16 00:00:00,11.81,29.53,0.30,1.86,1.22,2.09,1.73,0.07,11.93,0.11,0.51,NA,NA,NA,NA,23.05,45.86,NA,261.43,NA,NA,NA,720.69,NA
2025-06-17 00:00:00,16.59,41.96,0.34,2.10,1.38,2.24,2.65,0.09,12.04,0.32,0.76,NA,NA,NA,NA,23.25,51.25,NA,258.49,NA,NA,NA,717.92,NA
2025-06-18 00:00:00,14.08,35.03,0.32,2.05,1.36,2.21,2.96,0.09,12.06,0.13,0.86,NA,NA,NA,NA,23.40,51.09,NA,258.43,NA,NA,NA,718.59,NA
2025-06-19 00:00:00,17.83,44.54,0.41,2.35,1.55,2.39,2.41,0.13,12.00,0.12,0.69,NA,NA,NA,NA,24.37,47.64,NA,262.61,NA,NA,NA,718.50,NA
2025-06-20 00:00:00,32.06,80.15,0.43,2.46,1.65,2.46,2.97,0.13,11.94,0.44,0.86,NA,NA,NA,NA,25.14,47.11,NA,262.90,NA,NA,NA,719.14,NA
2025-06-21 00:00:00,22.98,57.51,0.41,2.41,1.61,2.43,2.70,0.12,11.96,0.27,0.78,NA,NA,NA,NA,24.98,47.05,NA,264.35,NA,NA,NA,718.31,NA
2025-06-22 00:00:00,12.57,31.51,0.38,2.14,1.44,2.25,1.93,0.10,11.96,0.14,0.57,NA,NA,NA,NA,23.73,48.69,NA,261.47,NA,NA,NA,717.42,NA
2025-06-23 00:00:00,12.66,31.46,0.37,2.03,1.33,2.18,1.86,0.12,11.90,0.11,0.53,NA,NA,NA,NA,23.88,45.39,NA,262.58,NA,NA,NA,716.78,NA
2025-06-24 00:00:00,14.25,35.73,0.39,1.92,1.26,2.11,2.01,0.12,11.97,0.11,0.58,NA,NA,NA,NA,23.67,46.99,NA,259.59,NA,NA,NA,715.69,NA
2025-06-25 00:00:00,13.68,34.26,0.34,2.06,1.34,2.21,1.94,0.10,11.95,0.14,0.56,NA,NA,NA,NA,23.62,48.39,NA,258.19,NA,NA,NA,715.25,NA
2025-06-26 00:00:00,16.92,42.03,0.28,1.94,1.24,2.14,2.36,0.08,11.98,0.17,0.68,NA,NA,NA,NA,24.21,44.96,NA,255.84,NA,NA,NA,715.45,NA
2025-06-27 00:00:00,15.13,37.89,0.31,1.90,1.22,2.12,2.28,0.10,12.01,0.11,0.67,NA,NA,NA,NA,24.11,43.03,NA,260.08,NA,NA,NA,716.88,NA
2025-06-28 00:00:00,21.14,53.04,0.35,2.21,1.46,2.31,2.70,0.09,12.04,0.20,0.78,NA,NA,NA,NA,24.27,43.62,NA,252.93,NA,NA,NA,717.27,NA
2025-06-29 00:00:00,20.13,50.37,0.39,2.32,1.56,2.37,2.15,0.10,11.96,0.19,0.63,NA,NA,NA,NA,24.72,41.72,NA,257.24,NA,NA,NA,716.68,NA
2025-06-30 00:00:00,23.38,58.53,0.41,2.40,1.62,2.43,2.27,0.12,12.04,0.19,0.66,NA,NA,NA,NA,24.65,40.42,NA,257.28,NA,NA,NA,715.91,NA
2025-07-01 00:00:00,17.28,43.29,0.32,2.02,1.31,2.19,2.28,0.09,11.99,0.13,0.65,NA,NA,NA,NA,23.67,41.51,NA,255.48,NA,NA,NA,716.28,NA
2025-07-02 00:00:00,16.35,41.08,0.30,1.80,1.11,2.05,2.91,0.10,12.14,0.17,0.84,NA,NA,NA,NA,23.41,44.38,NA,253.94,NA,NA,NA,716.11,NA
2025-07-03 00:00:00,25.52,64.03,0.31,2.03,1.30,2.18,3.42,0.07,12.09,0.46,0.99,NA,NA,NA,NA,22.96,44.00,NA,254.92,NA,NA,NA,716.84,NA
2025-07-04 00:00:00,19.97,49.79,0.28,1.99,1.28,2.17,2.87,0.08,12.07,0.34,0.83,NA,NA,NA,NA,24.09,42.29,NA,254.31,NA,NA,NA,717.89,NA
2025-07-05 00:00:00,14.49,36.07,0.26,1.92,1.22,2.13,2.41,0.05,11.95,0.23,0.70,NA,NA,NA,NA,23.17,43.46,NA,257.94,NA,NA,NA,717.67,NA
2025-07-06 00:00:00,12.47,31.16,0.27,1.91,1.20,2.12,1.89,0.06,12.01,0.17,0.55,NA,NA,NA,NA,23.30,44.17,NA,256.38,NA,NA,NA,716.61,NA
2025-07-07 00:00:00,17.64,44.12,0.32,2.11,1.37,2.23,2.07,0.10,12.10,0.11,0.60,NA,NA,NA,NA,23.95,42.04,NA,257.67,NA,NA,NA,716.60,NA
2025-07-08 00:00:00,21.69,54.35,0.33,2.10,1.36,2.24,2.36,0.08,11.96,0.13,0.68,NA,NA,NA,NA,24.60,41.65,NA,256.48,NA,NA,NA,716.94,NA
2025-07-09 00:00:00,21.13,53.01,0.30,2.05,1.33,2.21,2.55,0.10,12.01,0.16,0.74,NA,NA,NA,NA,24.84,41.98,NA,256.57,NA,NA,NA,717.16,NA
2025-07-10 00:00:00,23.09,57.95,0.41,2.44,1.62,2.44,2.89,0.13,11.99,0.24,0.83,NA,NA,NA,NA,24.36,43.73,NA,254.22,NA,NA,NA,716.40,NA
2025-07-11 00:00:00,16.24,40.72,0.34,2.16,1.41,2.28,3.22,0.09,11.97,0.13,0.93,NA,NA,NA,NA,23.31,45.75,NA,257.73,NA,NA,NA,716.23,NA
2025-07-12 00:00:00,31.76,79.37,0.38,2.25,1.48,2.32,4.47,0.10,12.02,0.18,1.29,NA,NA,NA,NA,23.58,44.49,NA,260.48,NA,NA,NA,716.79,NA
2025-07-13 00:00:00,18.10,45.26,0.42,2.46,1.63,2.47,3.00,0.14,11.86,0.13,0.86,NA,NA,NA,NA,24.20,43.55,NA,260.58,NA,NA,NA,716.82,NA
2025-07-14 00:00:00,16.35,41.01,0.29,1.88,1.20,2.10,2.60,0.05,12.15,0.11,0.75,NA,NA,NA,NA,23.73,42.85,NA,254.89,NA,NA,NA,716.78,NA
2025-07-15 00:00:00,15.73,39.30,0.69,2.75,2.04,2.64,2.76,0.43,12.10,0.13,0.79,NA,NA,NA,NA,23.74,42.00,NA,256.65,NA,NA,NA,715.81,NA
2025-07-16 00:00:00,26.11,65.21,0.31,1.97,1.27,2.15,3.85,0.11,12.02,0.43,1.10,NA,NA,NA,NA,23.48,44.81,NA,228.10,NA,NA,NA,714.78,NA
2025-07-17 00:00:00,12.95,32.48,0.32,1.97,1.27,2.16,3.42,0.10,12.08,0.17,0.98,NA,NA,NA,NA,23.56,45.41,NA,166.78,NA,NA,NA,715.14,NA
2025-07-18 00:00:00,17.54,43.78,0.37,2.16,1.42,2.28,3.84,0.12,12.11,0.16,1.11,NA,NA,NA,NA,23.19,44.97,NA,166.77,NA,NA,NA,715.02,NA
2025-07-19 00:00:00,22.14,55.48,0.38,2.19,1.44,2.29,3.74,0.09,12.13,0.30,1.07,NA,NA,NA,NA,22.10,45.29,NA,166.98,NA,NA,NA,713.49,NA
2025-07-20 00:00:00,17.39,43.33,0.28,1.91,1.23,1.98,2.91,0.05,12.14,0.22,0.84,NA,NA,NA,NA,22.44,45.83,NA,166.94,NA,NA,NA,712.97,NA
2025-07-21 00:00:00,10.31,25.79,0.29,1.98,1.27,2.16,2.97,0.06,12.12,0.13,0.86,NA,NA,NA,NA,21.98,45.78,NA,167.60,NA,NA,NA,714.02,NA
2025-07-22 00:00:00,14.09,35.11,0.29,1.96,1.27,2.15,2.95,0.06,12.08,0.13,0.85,NA,NA,NA,NA,22.33,43.34,NA,167.58,NA,NA,NA,714.83,NA
2025-07-23 00:00:00,18.15,45.50,0.30,2.02,1.31,2.18,2.68,0.06,11.93,0.28,0.77,NA,NA,NA,NA,22.82,42.46,NA,168.22,NA,NA,NA,714.20,NA
2025-07-24 00:00:00,12.85,32.37,0.37,2.14,1.40,2.24,2.54,0.15,12.06,0.16,0.73,NA,NA,NA,NA,22.32,42.41,NA,167.92,NA,NA,NA,713.45,NA
2025-07-25 00:00:00,12.30,30.65,0.30,1.88,1.19,2.10,2.13,0.11,12.03,0.11,0.61,NA,NA,NA,NA,22.43,43.77,NA,168.46,NA,NA,NA,713.66,NA
2025-07-26 00:00:00,16.48,41.25,0.32,1.89,1.20,1.97,2.48,0.08,12.04,0.30,0.71,NA,NA,NA,NA,21.96,43.46,NA,168.05,NA,NA,NA,715.29,NA
2025-07-27 00:00:00,19.63,49.12,0.29,1.95,1.25,2.14,2.73,0.08,12.03,0.38,0.78,NA,NA,NA,NA,22.31,40.75,NA,168.20,NA,NA,NA,716.92,NA
2025-07-28 00:00:00,12.96,32.28,0.32,1.85,1.18,2.08,2.59,0.08,12.14,0.17,0.74,NA,NA,NA,NA,22.12,41.40,NA,167.72,NA,NA,NA,717.20,NA
2025-07-29 00:00:00,12.90,32.17,0.30,1.99,1.28,2.17,3.19,0.06,11.85,0.15,0.92,NA,NA,NA,NA,22.08,42.86,NA,167.15,NA,NA,NA,717.57,NA
2025-07-30 00:00:00,17.83,44.55,0.29,1.91,1.22,2.12,3.14,0.06,12.24,0.14,0.90,NA,NA,NA,NA,23.54,42.12,NA,167.44,NA,NA,NA,717.01,NA
2025-07-31 00:00:00,21.49,53.74,0.30,1.98,1.27,2.16,4.06,0.07,12.17,0.32,1.17,NA,NA,NA,NA,23.27,44.91,NA,167.06,NA,NA,NA,716.96,NA
2025-08-01 00:00:00,24.88,62.27,0.32,2.06,1.33,2.21,4.78,0.08,11.97,0.21,1.37,NA,NA,NA,NA,24.64,43.64,NA,166.05,NA,NA,NA,716.67,NA
2025-08-02 00:00:00,28.22,70.61,0.31,1.98,1.29,2.16,4.50,0.07,12.08,0.29,1.30,NA,NA,NA,NA,25.26,41.65,NA,165.58,NA,NA,NA,716.41,NA
2025-08-03 00:00:00,15.07,37.92,0.30,1.97,1.25,2.16,3.34,0.10,12.04,0.19,0.96,NA,NA,NA,NA,25.04,44.05,NA,165.12,NA,NA,NA,716.64,NA
2025-08-04 00:00:00,15.94,38.03,0.49,2.70,1.83,2.61,5.46,0.17,12.14,0.18,1.57,NA,NA,NA,NA,24.57,46.52,NA,164.12,NA,NA,NA,716.90,NA
2025-08-05 00:00:00,16.72,41.47,0.51,2.54,1.70,2.51,6.53,0.26,11.95,0.22,1.88,NA,NA,NA,NA,24.01,44.32,NA,164.61,NA,NA,NA,716.30,NA
2025-08-06 00:00:00,15.76,39.62,0.77,3.45,2.41,3.07,4.40,0.41,1.98,0.28,1.26,NA,NA,NA,NA,24.50,43.62,NA,166.69,NA,NA,NA,716.01,NA
2025-08-07 00:00:00,17.95,44.95,1.07,4.56,3.30,3.76,4.75,0.58,3.42,0.21,1.37,NA,NA,NA,NA,24.38,45.42,NA,166.55,NA,NA,NA,715.72,NA
2025-08-08 00:00:00,20.36,50.75,1.09,4.64,3.36,3.82,4.38,0.56,1.17,0.27,1.26,NA,NA,NA,NA,24.73,44.16,NA,165.17,NA,NA,NA,716.88,NA
2025-08-09 00:00:00,13.74,34.41,1.17,4.86,3.55,3.96,4.35,0.61,2.17,0.21,1.25,NA,NA,NA,NA,23.83,43.58,NA,165.30,NA,NA,NA,718.54,NA
2025-08-10 00:00:00,7.84,19.50,1.20,5.02,3.61,4.05,3.84,0.63,0.50,0.13,1.11,NA,NA,NA,NA,22.15,45.75,NA,165.18,NA,NA,NA,718.39,NA
2025-08-11 00:00:00,15.90,40.00,1.19,4.99,3.62,4.04,3.72,0.63,18.30,0.16,1.07,NA,NA,NA,NA,22.89,43.05,NA,167.26,NA,NA,NA,717.90,NA
2025-08-12 00:00:00,17.30,43.32,1.47,5.88,4.28,4.58,4.01,0.83,11.56,0.17,1.15,NA,NA,NA,NA,22.95,41.32,NA,168.11,NA,NA,NA,716.79,NA
2025-08-13 00:00:00,9.07,22.57,1.23,5.15,3.72,4.13,4.05,0.66,5.35,0.15,1.17,NA,NA,NA,NA,21.12,43.82,NA,168.19,NA,NA,NA,715.35,NA
2025-08-14 00:00:00,11.41,28.41,1.05,4.59,3.26,3.78,3.57,0.54,9.80,0.15,1.03,NA,NA,NA,NA,21.95,41.44,NA,168.57,NA,NA,NA,715.56,NA
2025-08-15 00:00:00,13.94,34.80,1.10,4.70,3.38,3.85,2.89,0.57,12.27,0.15,0.83,NA,NA,NA,NA,22.10,41.77,NA,168.24,NA,NA,NA,714.56,NA
2025-08-16 00:00:00,14.63,36.80,1.13,4.80,3.45,3.92,2.85,0.58,11.07,0.18,0.82,NA,NA,NA,NA,22.82,42.23,NA,167.73,NA,NA,NA,712.83,NA
2025-08-17 00:00:00,9.61,24.01,0.99,4.31,3.11,3.61,2.33,0.50,7.94,0.12,0.67,NA,NA,NA,NA,22.03,43.71,NA,168.10,NA,NA,NA,713.47,NA
2025-08-18 00:00:00,8.59,21.16,1.09,4.65,3.35,3.82,2.99,0.56,7.56,0.13,0.86,NA,NA,NA,NA,21.32,42.11,NA,168.20,NA,NA,NA,715.67,NA
2025-08-19 00:00:00,14.98,37.70,1.08,4.61,3.33,3.79,2.65,0.55,9.10,0.16,0.76,NA,NA,NA,NA,21.90,40.17,NA,168.67,NA,NA,NA,716.07,NA
2025-08-20 00:00:00,29.75,74.57,1.25,5.18,3.77,4.15,3.59,0.67,13.65,0.54,1.04,NA,NA,NA,NA,22.68,40.17,NA,167.89,NA,NA,NA,717.11,NA
2025-08-21 00:00:00,24.73,62.02,1.49,5.81,4.30,4.38,4.75,0.84,18.28,0.32,1.36,NA,NA,NA,NA,23.33,40.64,NA,166.54,NA,NA,NA,719.01,NA
2025-08-22 00:00:00,23.86,59.48,1.50,6.00,4.40,4.65,5.16,0.83,18.38,0.33,1.49,NA,NA,NA,NA,24.69,42.59,NA,165.86,NA,NA,NA,718.49,NA
2025-08-23 00:00:00,22.26,55.73,1.17,4.93,3.56,3.99,4.16,0.61,16.77,0.19,1.20,NA,NA,NA,NA,24.28,41.72,NA,166.74,NA,NA,NA,718.22,NA
2025-08-24 00:00:00,21.71,54.17,1.27,5.26,3.83,4.20,3.56,0.68,18.35,0.25,1.02,NA,NA,NA,NA,24.68,39.44,NA,166.25,NA,NA,NA,718.80,NA
2025-08-25 00:00:00,19.53,48.63,1.53,6.11,4.46,4.73,5.03,0.85,18.89,0.23,1.45,NA,NA,NA,NA,24.17,39.46,NA,165.11,NA,NA,NA,717.99,NA
2025-08-26 00:00:00,23.17,57.88,1.36,5.50,4.05,4.34,5.17,0.74,14.16,0.36,1.49,NA,NA,NA,NA,23.61,40.00,NA,166.56,NA,NA,NA,717.53,NA
2025-08-27 00:00:00,8.23,20.47,1.05,4.53,3.25,3.75,3.57,0.54,10.90,0.19,1.03,NA,NA,NA,NA,22.78,42.86,NA,166.92,NA,NA,NA,716.07,NA
2025-08-28 00:00:00,8.77,21.95,1.11,4.74,3.40,3.87,3.21,0.57,12.18,0.13,0.92,NA,NA,NA,NA,23.11,43.55,NA,167.24,NA,NA,NA,715.32,NA
2025-08-29 00:00:00,13.77,34.58,1.12,4.76,3.42,3.89,2.81,0.58,14.47,0.13,0.81,NA,NA,NA,NA,23.69,41.48,NA,167.90,NA,NA,NA,716.23,NA
2025-08-30 00:00:00,29.50,73.79,1.23,5.10,3.72,4.10,3.51,0.66,16.57,0.66,1.01,NA,NA,NA,NA,24.23,42.20,NA,167.64,NA,NA,NA,717.66,NA
2025-08-31 00:00:00,20.42,51.14,1.28,5.27,3.84,4.20,3.35,0.69,13.95,0.63,0.97,NA,NA,NA,NA,23.56,39.40,NA,166.81,NA,NA,NA,717.59,NA
2025-09-01 00:00:00,NA,NA,1.10,4.70,3.40,3.85,3.51,0.57,12.77,0.19,1.02,NA,NA,NA,NA,23.26,35.56,NA,166.54,NA,NA,NA,715.93,NA
2025-09-02 00:00:00,11.69,28.85,1.08,4.62,3.33,3.80,3.98,0.55,14.05,0.15,1.14,NA,NA,NA,NA,22.65,36.59,NA,167.32,NA,NA,NA,715.46,NA
2025-09-03 00:00:00,15.19,37.89,1.23,5.12,3.71,4.11,4.24,0.65,10.23,0.26,1.22,NA,NA,NA,NA,22.61,43.80,NA,166.90,NA,NA,NA,715.36,NA
2025-09-04 00:00:00,12.51,31.26,1.14,4.82,3.48,3.93,3.95,0.59,12.69,0.16,1.13,NA,NA,NA,NA,23.10,44.03,NA,167.72,NA,NA,NA,716.35,NA
2025-09-05 00:00:00,27.42,68.35,1.18,4.94,3.59,4.00,3.77,0.62,15.83,0.48,1.09,NA,NA,NA,NA,24.04,41.81,NA,167.77,NA,NA,NA,717.66,NA
2025-09-06 00:00:00,12.32,30.80,1.22,5.10,3.70,4.10,3.70,0.65,12.67,0.21,1.06,NA,NA,NA,NA,23.23,43.38,NA,166.17,NA,NA,NA,718.33,NA
2025-09-07 00:00:00,13.97,34.82,1.05,4.51,3.26,3.74,3.83,0.54,15.35,0.12,1.11,NA,NA,NA,NA,23.92,43.13,NA,166.07,NA,NA,NA,718.25,NA
2025-09-08 00:00:00,28.43,71.36,1.46,5.86,4.31,4.57,4.49,0.81,20.55,0.38,1.29,NA,NA,NA,NA,25.24,39.61,NA,165.11,NA,NA,NA,717.52,NA
2025-09-09 00:00:00,35.64,89.07,1.97,7.61,5.60,5.65,7.09,1.16,24.38,0.37,2.04,NA,NA,NA,NA,26.22,38.53,NA,163.45,NA,NA,NA,717.69,NA
2025-09-10 00:00:00,26.30,65.62,1.51,6.01,4.43,4.67,6.18,0.84,21.67,0.37,1.78,NA,NA,NA,NA,25.53,42.75,NA,164.43,NA,NA,NA,717.79,NA
2025-09-11 00:00:00,21.27,53.38,1.32,5.44,3.97,4.30,5.42,0.72,13.11,0.30,1.56,NA,NA,NA,NA,23.35,36.74,NA,164.94,NA,NA,NA,717.96,NA
2025-09-12 00:00:00,44.96,112.49,2.05,7.85,5.82,5.80,7.83,1.22,19.17,0.63,2.25,NA,NA,NA,NA,24.89,28.58,NA,162.91,NA,NA,NA,717.32,NA
2025-09-13 00:00:00,31.53,78.69,1.58,6.24,4.60,4.81,6.51,0.88,17.43,0.29,1.88,NA,NA,NA,NA,24.44,40.62,NA,163.67,NA,NA,NA,717.40,NA
2025-09-14 00:00:00,27.80,69.67,1.39,5.61,4.11,4.42,4.14,0.76,16.61,0.40,1.19,NA,NA,NA,NA,24.24,40.30,NA,165.84,NA,NA,NA,718.16,NA
2025-09-15 00:00:00,16.82,42.18,1.20,4.99,3.63,4.03,3.32,0.63,16.85,0.22,0.95,NA,NA,NA,NA,24.30,40.56,NA,166.39,NA,NA,NA,717.72,NA
2025-09-16 00:00:00,16.54,41.30,1.22,5.12,3.68,4.12,3.54,0.65,14.84,0.31,1.02,NA,NA,NA,NA,23.79,42.48,NA,165.99,NA,NA,NA,717.33,NA
2025-09-17 00:00:00,17.38,43.47,1.34,5.55,4.01,4.37,3.79,0.73,15.56,0.27,1.09,NA,NA,NA,NA,23.97,42.48,NA,165.08,NA,NA,NA,717.29,NA
2025-09-18 00:00:00,9.01,21.48,1.36,5.61,4.05,4.41,3.46,0.74,13.47,0.15,1.00,NA,NA,NA,NA,23.44,44.89,NA,166.05,NA,NA,NA,717.31,NA
2025-09-19 00:00:00,10.32,25.65,1.16,4.89,3.53,3.97,3.46,0.61,9.20,0.14,1.00,NA,NA,NA,NA,22.25,44.19,NA,167.19,NA,NA,NA,718.51,NA
2025-09-20 00:00:00,29.91,74.88,1.49,6.06,4.38,4.70,5.48,0.83,18.02,0.22,1.58,NA,NA,NA,NA,24.60,39.23,NA,165.80,NA,NA,NA,717.90,NA
2025-09-21 00:00:00,39.02,97.69,1.35,5.50,4.02,4.34,3.88,0.73,16.32,0.57,1.12,NA,NA,NA,NA,24.16,42.46,NA,165.50,NA,NA,NA,717.09,NA
2025-09-22 00:00:00,20.98,52.51,1.21,5.05,3.68,4.07,3.30,0.64,16.65,0.23,0.96,NA,NA,NA,NA,24.25,42.19,NA,166.28,NA,NA,NA,718.09,NA
2025-09-23 00:00:00,18.01,44.90,1.16,4.93,3.57,3.99,3.18,0.62,13.18,0.20,0.92,NA,NA,NA,NA,23.37,41.98,NA,166.98,NA,NA,NA,718.81,NA
2025-09-24 00:00:00,35.78,89.50,1.48,5.97,4.36,4.64,4.91,0.82,12.19,0.59,1.41,NA,NA,NA,NA,22.98,39.61,NA,166.41,NA,NA,NA,717.56,NA
2025-09-25 00:00:00,25.62,64.03,1.35,5.52,4.04,4.35,4.19,0.74,14.54,0.25,1.21,NA,NA,NA,NA,23.71,41.22,NA,166.00,NA,NA,NA,716.12,NA
2025-09-26 00:00:00,32.98,82.31,1.48,5.88,4.33,4.58,4.41,0.82,16.62,0.59,1.27,NA,NA,NA,NA,23.71,40.61,NA,166.31,NA,NA,NA,716.04,NA
2025-09-27 00:00:00,20.38,50.98,1.12,4.75,3.43,3.88,2.76,0.58,12.25,0.26,0.80,NA,NA,NA,NA,22.99,41.46,NA,167.43,NA,NA,NA,716.81,NA
2025-09-28 00:00:00,19.06,47.81,1.07,4.58,3.31,3.78,2.50,0.55,13.73,0.16,0.72,NA,NA,NA,NA,23.50,41.43,NA,167.50,NA,NA,NA,716.96,NA
2025-09-29 00:00:00,21.94,54.92,1.23,5.14,3.73,4.13,2.43,0.66,16.29,0.15,0.70,NA,NA,NA,NA,23.63,40.49,NA,166.84,NA,NA,NA,717.07,NA
